timestamp,tweet_text
2020-11-23 07:24:58,b'Did you know Messi has scored just ONE GOAL from open play this season??? Is it the beginning of the end for Lionel Messi \xf0\x9f\x98\xb1? Tune into tomorrow\xe2\x80\x99s video at 10:30 am to see what we think \xf0\x9f\xa4\x94 https://t.co/LCQLptJOVy',b'WeTlkFootball',[],396
2020-11-23 07:23:21,"b'Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balague   #mcfc #pl #epl  https://t.co/WI3ABYDn7J'",b'topcrnr',"['mcfc', 'pl', 'epl']",1182
2020-11-23 07:22:18,"b'PREM: Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balague https://t.co/4hG9ItjrlO'",b'bbcprem',[],17522
2020-11-23 07:10:00,b'How Man City could line up by the end of Pep Guardiola\xe2\x80\x99s new contract in 2023 #mcfc https://t.co/hLRvDY4xnl',b'ManCityMEN',['mcfc'],129521
2020-11-23 07:09:32,b'It seems that Man City have only just realised that Lionel Messi is 33 and that he gets paid a sodding fortune... https://t.co/6lkcOWeQuy',b'F365',[],74701
2020-11-23 06:58:18,b'Now playing 20200828_me_lionel_messi_potentially_leaving_fc_barcelona.mp3 by !',b'faheemjudahel',[],607
2020-11-23 06:53:38,"b'New post: Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balague https://t.co/0gMcaHqkZo'",b'sportsalertnews',[],143
2020-11-23 06:48:05,"b""There is a sense that Ronald Koeman's Barcelona appear already to be stalling, devoid of either a clear identity or renewed enthusiasm, both of which might have been expected to follow the appointment of a new coach  https://t.co/vU5TR1bThk""",b'Sports_NDTV',[],574267
2020-11-23 06:47:33,"b'Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balague'",b'ManUtdScore',[],6
2020-11-23 06:44:57,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Poor then Gervinho  Achievement: Dribbled past Van Dijk.  WhatsApp forward \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',b'_Cdeep_',[],354
2020-11-23 06:41:50,"b'Barcelona Drift, Lionel Messi Disillusioned As Ronald Koeman Renovation Yet To Convince | Football\xc2\xa0News https://t.co/fchjbElUNn'",b'Userskynews18',[],12
2020-11-23 06:41:40,b'The king himself.  Lionel Messi \xf0\x9f\xa6\x81 https://t.co/gVFKaRPqVh',b'0_Morret',[],727
2020-11-23 06:41:38,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Trophies won: Dribbled past VVD https://t.co/CA79pxBaqV',b'Billygilmour__',[],2339
2020-11-23 06:41:22,"b'Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balagu...'",b'pitchcheck',[],93
2020-11-23 06:40:02,"b'Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balague https://t.co/0Aqhxfu43l (Via BBC)'",b'CallMeOlalekan',[],1087
2020-11-23 06:36:07,"b""Premier League giants Manchester City have reportedly made a big decision regarding FC Barcelona's Lionel Messi, days after Pep Guardiola extended his contract with the club. #SLInt   Read \xe2\x9e\xa1\xef\xb8\x8f https://t.co/49JgnHrtXg https://t.co/onJAy6u9DW""",b'Soccer_Laduma',['SLInt'],855669
2020-11-23 06:35:23,"b""Cristiano Ronaldo has ranked higher than Lionel Messi in Balon D'or rankings 8 times (2006, 2007, 2008, 2013, 2014, 2016, 2017, 2018)  Meanwhile Messi has ranked higher than Ronaldo 6 times (2009, 2010, 2011, 2012, 2015, 2019)  \xf0\x9f\x91\x91 Ronaldo 8 - 6 Messi https://t.co/Z7b6szxu9W""",b'laligafrauds',[],5158
2020-11-23 06:32:36,"b'Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balague - https://t.co/cIDBEBmmaq  One of the first questions that greeted Pep Guardiola after the announcement of his new two-year Manchester City contract last week was whether it increa... https://t.co/kArp9OPe8V'",b'isearch247',[],1641
2020-11-23 06:30:04,"b'Barcelona Drift, Lionel Messi Disillusioned As Ronald Koeman Renovation Yet To\xc2\xa0Convince https://t.co/F7OINEnbsn'",b'News_Headlines_',[],209
2020-11-23 06:16:34,b'Lionel Messi has scored just one non-penalty goal from 4.33(NPxG) so far this season.  The largest underperformance of any La Liga player  Some change is required',b'MubeenLatheef',[],23
2020-11-23 06:15:17,"b'@victor_font @lesportiuCAT @FRBarca__ \xf0\x9f\x8e\x99@victor_font on Lionel Messi..  \xf0\x9f\x97\xa3: ""We have enjoyed Messi for so many years that we are not aware of what he has been. Getting into a situation where the best player in history, not for lack of love for the club, wants to leave, generates frustration."" #FCB #SiAlFutur \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7'",b'Barca_Buzz',"['FCB', 'SiAlFutur']",4762
2020-11-23 06:08:50,b'@StanCollymore @MirrorFootball Fraudulent manager 1st sign of it getting tough he\xe2\x80\x99s going running to a 34yo Lionel Messi some genius alright',b'DanyaalRod',[],88
2020-11-23 06:06:50,"b'@ItsLeoBitch23 @shaz38096761 @BarcaLionel_FC Don\'t get me started on ""defensive striker"" because if a defensive striker is supposed to be a false 9(which it is), then we have the best false 9 the world has ever seen...Lionel Messi'",b'mo__khalil',[],68
2020-11-23 05:57:31,"b""Yes, Lionel Messi has more kids (2) than he's scored open play goals this season (1) https://t.co/nBXUvX7izW""",b'BigWiz_',[],1086
2020-11-23 05:43:52,"b'Manchester City\xc2\xa0have ended their pursuit of\xc2\xa0Barcelona\xc2\xa0and Argentina playmaker Lionel Messi, according to Spanish football expert Semra Hunter.'",b'Prolific0901',[],7231
2020-11-23 05:41:49,"b""\xe2\x80\xbc\xef\xb8\x8fIf Lionel Messi is waiting for the next President, maybe it's because staying in Barcelona is his priority. #FCB \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7  Via (\xf0\x9f\x9f\xa2): @SiqueRodriguez [SER] https://t.co/V9sS7OdZYL""",b'Barca_Buzz',['FCB'],4762
2020-11-23 05:39:28,"b'Manchester City have ended their pursuit of Barcelona and Argentina playmaker Lionel Messi, 33, according to Spanish football expert Semra Hunter. (Sky Sports)'",b'Omo_West12',[],10009
2020-11-23 05:35:14,b'Lionel Messi was almost unrecognisable and so were Barcelona as a rare defeat by Atletico Madrid cast further doubt over the direction of the Ronald Koeman project.   https://t.co/raOnIrBCrj',b'Sport24Soccer',[],2363
2020-11-23 05:35:07,b'Lionel Messi was almost unrecognisable and so were Barcelona as a rare defeat by Atletico Madrid cast further doubt over the direction of the Ronald Koeman project.   https://t.co/zB8MC6DjNE',b'Sport24news',[],189155
2020-11-23 05:31:48,"b'Lionel Messi, the amount of joy you gave me is enough if you do nothing again. Class is permanent, form is temporary. With you Always\xf0\x9f\x90\x90\xe2\x9d\xa4\xe2\x9d\xa4'",b'flo65296677',[],105
2020-11-23 05:25:54,b'Lionel Messi was almost unrecognisable and so were Barcelona as a rare defeat by Atletico Madrid on Saturday cast further doubt over the direction.  Read more: https://t.co/Fg0RcKZcbb  #Messi #Barcelona #atleticobarcelona #AtleticoMadrid  Source: @TOISportsNews https://t.co/yec6zM62ND',b'Oigetit_India_S',"['Messi', 'Barcelona', 'atleticobarcelona', 'AtleticoMadrid']",253
2020-11-23 05:07:29,b'@KMehrabianCCM Dude looked like Lionel Messi running around the pitch. Sheesh!!!',b'Blacintosh004',[],1392
2020-11-23 05:07:13,"b""@lionel_kartik25 True man. This guy is again taking Messi for granted. If Messi wants to stay its his wish and he'll let us know. We dont need to hear it from Font whether Messi will stay or not""",b'TrueMessiFCB',[],700
2020-11-23 04:58:39,"b'Cristiano Ronaldo has won as many UCL as FC Barcelona they said , but Leo Messi has won more Golden boot than Real Madrid they never said . \xf0\x9f\x98\xb4 European Golden shoe winners by clubs (in history) Lionel Messi\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7(6) Real Madrid\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8(4) Knows Your Level Before Trolling Messi For Goals. https://t.co/cA9asHAQ4O'",b'Messi_L_M10',[],3153
2020-11-23 04:57:57,b'Lionel Messi has private jet stormed by Spanish tax officials on tarmac at Barcelona airport as he fumes \xe2\x80\x98it\xe2\x80\x99s\xc2\xa0crazy\xe2\x80\x99 https://t.co/nOvSUEMoK2',b'DiazHub',[],351
2020-11-23 04:56:26,"b""@TrueMessiFCB Victor Font still trying to waste Messi final years.. The first thing a president has to do is,  to respect the Club's best Players decision,. Whether the player wants to leave you have to respect his wish.What victor doing is again Bartomeu job,  forcing messi to stay. \xf0\x9f\x98\xad\xf0\x9f\x98\x91""",b'lionel_kartik25',[],202
2020-11-23 04:41:50,b'Name: Nicolas Pepe \xf0\x9f\x90\x90 Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Trophies won: Dribbled past VVD https://t.co/4obiZFRq3C',b'AayushBaniya3',[],704
2020-11-23 04:20:58,"b'#LaLiga   Barcelona are now sitting 12th in the league, devoid of either a clear identity or renewed enthusiasm.  https://t.co/l1TCiSksPS'",b'thefield_in',['LaLiga'],16492
2020-11-23 04:17:08,b'@NigeriaNewsdesk Pursuit of Lionel Messi pursuit',b'Itech85',[],152
2020-11-23 04:11:03,b'Manchester City end pursuit of Lionel Messi pursuit https://t.co/o3ozOQbDJt',b'NigeriaNewsdesk',[],1790819
2020-11-23 04:10:01,b'I can\xe2\x80\x99t believe Argentina is the lesser of two evils now. BARCA TURNED FROM A HOME TO A PRISON. FUCKING FREE LIONEL MESSI.',b'ShahadSRKhan',[],46
2020-11-23 03:58:32,b'Manchester City end pursuit of Lionel Messi pursuit https://t.co/6nijnhKxAB',b'todayng',[],207604
2020-11-23 03:55:50,b'@brfootball Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Trophies won: Dribbled past VVD',b'JamalAbdiHusse3',[],25
2020-11-23 03:52:16,b'@WokeBeefleaf Yup after Lionel Messi his fav footballer',b'cannibalqueer',[],361
2020-11-23 02:59:15,"b'Lionel Andr\xc3\xa9s Messi, come outside u fraud, we need to talk. There is a new king in town - the real ""el mago""\xf0\x9f\x8e\xa9 https://t.co/ne6pkbodnC'",b'fathehalrafeeq',[],175
2020-11-23 02:55:46,"b'after Lionel Messi, Argentine footballer\xe2\x9a\xbd\xef\xb8\x8f'",b'noforts',[],14469
2020-11-23 02:49:41,b'Lionel Messi has scored already  700 goals in his career in 2020 https://t.co/nn33vFNvjs via @YouTube',b'md_degree',[],1
2020-11-23 02:46:08,b'You have to fight to reach your dream. You have to sacrifice and work hard for it - Lionel Messi #DS',b'GlosirJaket',['DS'],19977
2020-11-23 02:13:02,"b""'Man City have closed door on Messi pursuit' https://t.co/0ngPRmMRXr""",b'ManCity_Today',[],302
2020-11-23 02:10:02,b'The long wait for an online lottery in Nigeria is finally over!  You can now play the lottery in Nigeria and have the chance to win millions easily. https://t.co/pGyYK44ae4 https://t.co/4w9RjQRaio',b'JokesNaija',[],2248
2020-11-23 02:03:39,"b'@BarcaUniversal On the same day in 2020, Lionel Messi \xe2\x9a\xb0\xef\xb8\x8f \xf0\x9f\x98\x81\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x94\xab'",b'drcshehan',[],35
2020-11-23 01:49:08,"b""@barcacentre I can't see Lionel Messi is he off? \xf0\x9f\xa4\x94""",b'lazarus_monnana',[],34
2020-11-23 01:39:16,b'@WalesOnline Wrexham to buy Lionel Messi and Bale',b'paulwogel',[],165
2020-11-23 01:26:04,"b'The team from Europe that would plan to bring together Lionel Messi, Sergio Ag\xc3\xbcero and Angel Di Maria. The three Argentine players will end their contract in January and as they are free players, the same club would aim to bring them together https://t.co/sW4N0yxCnr'",b'Pia_Fidelis',[],117
2020-11-23 01:15:57,"b'@Chaotics_ yes, after footballer Lionel Messi:)'",b'noforts',[],14469
2020-11-23 01:07:03,"b'@creation247 @AlliNutrition I might be wrong on this one, but that dude in the picture looks like Lionel Messi.'",b'AnkurShah47',[],1475
2020-11-23 00:56:05,b'Lionel Messi is the Greatest Player of All Time.   Like &amp; Retweet if Agree.',b'Messi0fficial10',[],873
2020-11-23 00:50:35,"b""Lionel Messi throws a tantrum: 'I'm tired of always being to blame' https://t.co/UuEffcfOml""",b'mystidrift',[],166
2020-11-23 00:20:49,b'@TeamCRonaldo Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   The difference is clear \xf0\x9f\x90\x90',b'Noname79346362',[],409
2020-11-23 00:14:18,"b'Coming soon, Lionel Messi, stars in a musical reboot of Zootopia alongside fat Pikachu'",b'BallerMovies',[],6
2020-11-23 00:12:58,b'Voting for the Tories is a bit like Beyonce snorting cocaine with Lionel Messi',b'FrankieBoyleBot',[],147
2020-11-22 23:50:01,b'Mind-Blowing Skills Without Touching The Ball - Lionel Messi https://t.co/Nvyi6eAzpd via @YouTube',b'toumamichel',[],30
2020-11-22 23:42:09,"b'@MosestheMessiah Fuck Jesus, he need Lionel Messi right now.'",b'daveyoung84',[],306
2020-11-22 23:24:14,b'@marinamaral2 It would be hysterical of Lionel Messi bought it.',b'streamside1070',[],257
2020-11-22 23:01:57,"b""@goal Lionel Messi still has 0 CL trophies in my book  2006 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez  Fraudessi""",b'MarkAshiey23',[],863
2020-11-22 23:00:24,b'@brfootball Lionel Messi woke up feeling dangerous today \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5  0 goals \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 0 assists \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa 12912736 dribbles completed \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88 69 possessions lost \xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf 1 open play goal this season \xf0\x9f\xa7\x90 Finished player \xe2\x9c\x85\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1  Better than CR7? GOAT?? \xf0\x9f\x98\x82',b'snyref',[],209
2020-11-22 22:53:53,b'Imagine if Lionel Messi joins Cristiano Ronaldo at Juventus and they win Champions league together and retire..? Couldnt write it better \xf0\x9f\x98\x8d nabbed by @LyndioSport https://t.co/nA4dPKuiZ8',b'RidwanAFC',[],801
2020-11-22 22:51:25,b'@FCBdelon @brfootball @acmilan Lionel Messi woke up feeling dangerous today \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5  0 goals \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 0 assists \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa 12912736 dribbles completed \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88 69 possessions lost \xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf 1 open play goal this season \xf0\x9f\xa7\x90 Finished player \xe2\x9c\x85\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1  Better than CR7? GOAT?? \xf0\x9f\x98\x82',b'snyref',[],209
2020-11-22 22:48:22,b'@goal Lionel Messi woke up feeling dangerous today \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5  0 goals \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 0 assists \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa 12912736 dribbles completed \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88 69 possessions lost \xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf 1 open play goal this season \xf0\x9f\xa7\x90 Finished player \xe2\x9c\x85\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1  Better than CR7? GOAT?? \xf0\x9f\x98\x82',b'snyref',[],209
2020-11-22 22:48:20,b'@PrimeTorresv2 I would take Lionel Messi since he\xe2\x80\x99s the GOAT \xf0\x9f\x90\x90 \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbf',b'FCBJohn10',[],216
2020-11-22 22:26:07,b'@Opresii \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x92\x94\xf0\x9f\x92\x94 The thing with Zlatan is that he talks big as if he is at the levels of Cristiano Ronaldo and Lionel Messi but the painful truth is that he is no where close to them. The only aspect he will be close to them will be the mentality',b'VyshinBrvh',[],395
2020-11-22 22:25:18,b'@TheRealDMo1 @ItsTheCJShow This your goat \xf0\x9f\x90\x90? \xf0\x9f\xa7\x90 Messi\xe2\x80\x99s fading influence in the biggest games shows he\xe2\x80\x99s now part of the problem  https://t.co/wmG0UqMOYn',b'Its_What_Ev',[],671
2020-11-22 22:20:41,"b""I'm a die hard fan of Lionel Messi and I hate to say this but I must admit that, currently, Zlatan Ibrahimovic is a better footballer than Messi and it's pure facts \xf0\x9f\x98\x8c""",b'KoJo_Bankz99',[],12560
2020-11-22 22:14:16,"b'This Holiday Season, Lionel Messi, stars in a remoseful musical adaptation of Iron Man alongside 400 Minions'",b'BallerMovies',[],6
2020-11-22 22:02:57,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Trophies won: Dribbled past VVD',b'MAN_4_all_seaso',[],2654
2020-11-22 22:01:00,b'\xe2\x80\x9cI\xe2\x80\x99m tired of always being the problem for everything in the club.\xe2\x80\x9d  Lionel Messi was a peripheral figure for beaten Barcelona this weekend. It is difficult not to think that he is a big part of the problem... #FCB | @dermotmcorrigan  https://t.co/0FbsxgzWhr',b'TheAthleticUK',['FCB'],185446
2020-11-22 21:59:55,b'@Toureeee_V1 @SeanDOlfc 47 year old Lionel Messi trying to get away from Robbo on the break https://t.co/mdmbyZGguO',b'CMichael60',[],117
2020-11-22 21:58:44,b'Summary: He isn\xe2\x80\x99t the player he used to be. Just 1 goal from open play this season and 1 goal from the last 48 free kicks. Time for him to make way??  Messi\xe2\x80\x99s fading influence in the biggest games shows he\xe2\x80\x99s now part of the problem  https://t.co/gdlnNfG3je',b'Ibiyode_',[],1588
2020-11-22 21:53:39,b'It is so painful to watch to Leo Messi not enjoying football anymore. We need him but more important the football world need Lionel Messi to enjoy it. \xf0\x9f\x98\x9e https://t.co/uR9BkDyirp',b'Messician_17',[],548
2020-11-22 21:53:15,b'Zlatan Ibrahimovic over Lionel Messi any day \xf0\x9f\x99\x8c',b'iamdavidjonah',[],6539
2020-11-22 21:50:27,"b'So Papa Football just scored this wonder goal, but because his name isn\xe2\x80\x99t Lionel Messi or Cristiano Ronaldo nobody will talk about it. https://t.co/iupWhGRXNp'",b'vieiraregen',[],463
2020-11-22 21:46:56,"b""I watched this game in a bar in Palermo at 19 years old, full of beans. Spent the summer working on farms in Italy. Not sure what's more saudade-inducing - the immeasurable sense of COVID-free possibility off the pitch or Lionel Messi's performance on it. https://t.co/Xv4AOMTUNu""",b'azulfeehely',[],802
2020-11-22 21:21:46,"b""Lionel Messi has a big decision to make. Does he stay at 12th placed @FCBarcelona or does he make the shift to Pep's @ManCity who are 13th in the @premierleague  #EPL""",b'Addy_lift_read',['EPL'],12
2020-11-22 21:17:34,b'Man City make Lionel Messi decision and more transfer rumours: https://t.co/zF4zPVSwzt',b'mcfcnewsapp',[],453
2020-11-22 21:16:49,b'Bloke is like Lionel Messi of the NFL.',b'SerMM91',[],1035
2020-11-22 21:14:04,"b""Lionel Messi is the only player to win the Golden Boy award and Ballon d'Or. He is also the only player to win the Golden Boot (most goals) and IFFHS World's Best Playmaker.  Unique \xf0\x9f\x90\x90 https://t.co/Cc4r3xkNEP""",b'FCBJohn10',[],216
2020-11-22 21:13:26,"b""Lionel Messi is the only player to win the Golden Boy award and Ballon d'Or. He is also the only player to win the Golden Boot (most goals) and IFFHS World's Best Playmaker.  Unique \xf0\x9f\x90\x90 https://t.co/uL2DqptT9m""",b'BadBarcaOpinion',[],130
2020-11-22 21:09:01,"b""@lexyy4real @Tekanomo_ You're comparing Cristiano Ronaldo and Lionel Messi to Davido and Cuppy.   Even Davido suppose slap you for this tweet tbh""",b'tobi_grandmasta',[],6451
2020-11-22 21:02:02,"b""@feriurgo \xe2\x80\x9cSpain's tax office is conveniently, some could say suspiciously, underfunded. No country in Europe spends less money collecting tax\xe2\x80\x9d https://t.co/fSV4q60rYv""",b'joehas',[],8738
2020-11-22 20:57:53,"b""No matter what, two things will always be second to others in this world. They're:  1. Sound of thunder, always second to lightening.  2. Cristiano Ronaldo, aways second to Lionel Messi.""",b'NareMessi',[],1416
2020-11-22 20:57:15,"b""The pessimist sees difficulty in every opportunity. The optimist sees opportunity in every difficulty. We all love you Leo, we really don't care about haters and plastics. We are damn sure you will shine as always even during these difficult times.  Lionel Messi \xf0\x9f\x90\x90\xe2\x9d\xa4 https://t.co/FkPGtopR0J""",b'SUPERLM10',[],1079
2020-11-22 20:55:52,"b""Watford ace Andre Gray has claimed his side could struggle to secure promotion if they sell Troy Deeney and Ismaila Sarr in January, and claimed the latter is the club's equivalent of Barcelona's Lionel Messi. (Watford Observer)""",b'rumorstransfers',[],3713
2020-11-22 20:52:01,b'Tiger Woods  Jerry Rice  Lionel Messi https://t.co/ZmxLfsASVy',b'monchensaderzak',[],1547
2020-11-22 20:48:26,b'Andy Robertson is the Lionel Messi of LBs',b'Nn_Vhick',[],151
2020-11-22 20:45:06,b'The real Reason i will never accept Lionel Messi as the Goat. https://t.co/Ekd20BNd4U',b'Ronaldoalbi7',[],1090
2020-11-22 20:44:41,b'Luis Suarez Admits He\xe2\x80\x99s Worried About Lionel Messi at\xc2\xa0Barcelona https://t.co/uuE9P86o99',b'trendsNewsday',[],19411
2020-11-22 20:33:54,"b'@Gustav1100 @conormccaffrey0 @AidanWalshMUFC Ok, so by you\xe2\x80\x99re argument then, Diogo Jota is better than Lionel Messi yeah?  Jota is in better form, has more goals and assists, so must be better than him yeah?'",b'KarlGray2',[],1
2020-11-22 20:32:10,b'@Claydoooooo Lol. Scores a few goals and Liverpool think he is the new Lionel Messi. Get out of here \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',b'tldylanbtw',[],53
2020-11-22 20:31:31,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Achievement: Dribbled past Van Dijk. https://t.co/4kfdjL9uVf',b'LarsLudvigsen8',[],166
2020-11-22 20:28:55,"b'@Rjeffrey1872 Lionel Messi, Michael Jordan and Serena Williams'",b'oranstorrie99',[],6143
2020-11-22 20:11:57,b'#FIFA21 I dedicate this to Lionel Messi.  https://t.co/qZinKaUH8K https://t.co/IjFGdxM0En',b'moisesvega_',['FIFA21'],421
2020-11-22 20:08:55,"b""@MarkAshiey23 @brfootball Lionel Messi still has 0 CL trophies in my book  2006 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez  Fraudessi https://t.co/1tRwv0Te0i""",b'Moxido88',[],1128
2020-11-22 20:05:06,b'This a @JamesMilner appreciation tweet. Has been nothing but outstanding today. But I expect nothing less from him. They talk about the ultimate pro. He is it. Kids should aspire to be more like James Milner than Lionel Messi. #LIVLEI',b'shazilla23',['LIVLEI'],56
2020-11-22 20:03:30,b'Please tell me birthday boy named his dog after footballer Lionel Messi. https://t.co/SGwBVbOo9Q',b'CamilleCailloux',[],12985
2020-11-22 20:02:31,"b'Lionel Messi 17/18,  Golden Boot season. https://t.co/nTrCh6veIE'",b'MessiCFi',[],4137
2020-11-22 20:01:50,b'Lionel Messi: Man City boss Pep Guardiola wants forward to end career at\xc2\xa0Barcelona https://t.co/AkKQqO14id',b'BenadineNonye2',[],104
2020-11-22 20:01:40,"b""@lfcjoel32 @lfcjeremy69 @Keitaguire Pocketed Lionel Messi aged 19 but he's just a pace merchant""",b'BayernJezza',[],67
2020-11-22 20:01:04,b'@lfcjms But he attacked Lionel Messi',b'96_CharliePrice',[],496
2020-11-22 20:00:12,"b'Thought they had put Marta over Lionel Messi, Ronaldo, Pele or Maradona, then I saw Messi hidden behind Khabib Nurmagomedov\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe https://t.co/bicpvJqHkz'",b'Lusaka_Theory',[],1816
2020-11-22 20:00:10,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Trophies won: Dribbled past VVD https://t.co/Tp3pe1y53z',b'LondonsRedFb',[],7677
2020-11-22 19:58:35,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Individual achievement: Dribbled past VVD https://t.co/v0N4Be7fr6',b'DaivMwenda',[],1636
2020-11-22 19:51:39,b'@jay56789012 He\xe2\x80\x99s Lionel Messi class',b'mikefearnehoug2',[],511
2020-11-22 19:47:47,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Trophies won: Dribbled past VVD #royalsports #SportsCenter https://t.co/pBcZI6aYlL',b'Shadrack193',"['royalsports', 'SportsCenter']",287
2020-11-22 19:44:45,"b""#messi the #goat \xf0\x9f\x90\x90  \xf0\x9f\x8c\xa1 Hot Take: It's the beginning of the end for Lionel Messi via @OneFootball. Read it here:   https://t.co/4Lu9JAT937""",b'Hanielsherbini',"['messi', 'goat']",312
2020-11-22 19:44:11,"b'Oba of Benin - the most overrated, overhyped and overglamourized native chief in Nigeria nay West Africa. When you talk of one with the ego of Lionel Messi and Cristiano Ronaldo combined but the value of Sunday Mbah \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85'",b'Ozo_Akuluouno',[],710
2020-11-22 19:37:27,b'(\xe2\x9b\x85\xef\xb8\x8f) Manchester City will not be bidding for Lionel Messi \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 when he becomes a free agent at the end of this season - partly due to his age and the astronomical finances involved. \xf0\x9f\x92\xb0 [Semra Hunter via Sky] #Messi #MCFC https://t.co/cBGQeQs7V2',b'Route1futbol',"['Messi', 'MCFC']",3455
2020-11-22 19:33:03,b'All the latest Manchester City transfer rumours and gossip including the latest on Lionel Messi. https://t.co/RgKJeON0uH https://t.co/hPeaH62NW2',b'socclab',[],3374
